sku,source_hash,name_zh_standard,spec_zh_standard,quality_status,model,updated_at,notes
3214413,b2a1c3f77457fde2cc07d57a3304578f04d834fbc126c190b3fb4b7f7f85dd1f,微纤维清洁布,12件装|40×40厘米,OK,deepseek-chat,2026-08-25,品牌未保留，尺寸用×
3214671,f67ff97664292febad7a2717327f2fef38676fe4fda00073024b9289ef2f3054,蜂蜜芥末酱,500毫升,OK,deepseek-chat,2026-08-25,Sau'cee为品牌，不保留；ml译为毫升
3214693,b623928b7488b0df754a0ac5a215eb4f32ec637b580637339fceecd12d9c6eff,有色防晒霜,SPF30｜200毫升,OK,deepseek-chat,2026-08-25,品牌未入名，规格单位统一为中文
3214719,0cfed661fdd057bb11358546e251c9133975caff0a1696155cfadf3ec67bbf6d,巧克力复活节彩蛋,350克,OK,deepseek-chat,2026-08-25,品牌未保留
3214727,1e3bc7143ae1e289ca82f0535e838f152a6ccab32fe75511c5c479113c6defa7,软糖,4件装|75克,OK,deepseek-chat,2026-08-25,品牌及英文品名未保留
3214809,af1699a495a53d69c926e98cc9d5eb221b23066091181bd6f1bde88c7fee6485,涂色书,多种款式,OK,deepseek-chat,2026-08-25,品牌未保留
3214810,425f2b2d664bb8021f729d54d4dd89d016f1d0363943ba8bb25e9f2b78b21365,乳清蛋白粉 饼干和奶油味,600克,OK,deepseek-chat,2026-08-25,品牌XXL Nutrition未进入标准品名，口味翻译为中文。
3214841,678a3e48d5999c585830487dbc5969f953fa910c66788bf604dcf443c785fa61,海盐焦糖燕麦棒,5条装,OK,deepseek-chat,2026-08-25,品牌Skinny Bars Light未进入标准品名，口味翻译为中文。
3214842,40696c5095c892fe281732c1a7d81307a60ae2b35c7579083366c00f35b6ed9d,覆盆子白巧克力燕麦棒,5条装,OK,deepseek-chat,2026-08-25,品牌Skinny Bars Light未进入标准品名，口味翻译为中文。
3214881,1aa11c511c49c1e653b87d064cbe14b681e70798e91591a19cc0fde5f7a85469,保龄球套装,7件装｜多种款式,OK,deepseek-chat,2026-08-25,Wader为品牌，不保留；Juego de bolos译为保龄球套装
3214924,7eb0b82c3af62f05647c6038f213e5e11e969abf7099ecbb4c7fa081c5fab969,浮雕花瓶,直径8×27厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Seasons & Style未进入标准品名，规格中Ø译为直径。
3214931,7e33e8746497e75b6d39d4237feeacabbe777842aa1b67749ecb3bd507d5e019,花瓶,直径16×22厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Absolu Chic Mila未进入标准品名，规格中Ø译为直径。
3214939,9224d6a2e697171a14ddd3f2e5dc4671cb859ffbe24936a25bebe483f8a899b8,地毯,115×175厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Indi未进入标准品名。
3214965,5a4c593aaab1728353a0d97040ccd6052c6c22142e35a2f3a14d087ca38450ca,运动耳机,多种颜色,OK,deepseek-chat,2026-08-25,品牌Philips 1000 series未进入标准品名，但Philips为品牌，1000 series为型号，按规则品牌不进入，型号可保留？但规则说品牌默认不进入，型号可保留，但此处未保留，因无法确定是否型号，故删除。
3214969,3cbd8473a927b0f5f7dce5c282a7fde009a7b77e60baacfb0d44d36be44522cf,快速充电器,30瓦 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Sitecom GaN未进入标准品名，GaN为技术缩写，但未保留，因规则未明确，且品牌不进入。
3215019,8cd917fe33ec8cbd9e3c736792b8e2ba079d82b1366164dfe8edffba6a125d3b,牙刷架,直径7×11厘米,OK,deepseek-chat,2026-08-25,
3215117,6cab37b929fefb65056043374fb56c798e2f2f0b3e8c0170f8841e7f46deb973,按压泡泡钥匙扣,多款可选,OK,editorial-rule,2026-08-25,将普通玩具名称 Pop it 规范为中文
3215131,06e542aa45e7f76a3b3a802224f3565bacfef1ac135b373bc3707deb194a4356,静电除尘掸,92.5厘米｜多种颜色,OK,deepseek-chat,2026-08-25,Spargo为品牌，不保留；Plumero estático译为静电除尘掸；逗号改为点
3215143,4e5310b91744450c4da96f6de26985b37228933eeaa51b0ffa72d7d28d590840,陶瓷煎锅,直径32厘米,OK,deepseek-chat,2026-08-25,
3215170,9f7e106724259a34a71369e2eba7d1dd16cdac78f8425b12d87911fcd914d0c8,复活节彩蛋,150克|多种款式,OK,deepseek-chat,2026-08-25,品牌Easter Moments不进入品名
3215171,8a22497fd5940a95014d61451d5ffdb5db2421f358374a1d31672b76e4e13065,夹心复活节彩蛋,175克|多种款式,OK,deepseek-chat,2026-08-25,品牌Easter Moments不进入品名
3215174,39a3bb4f01a1585c7009fa73b55576e876225e4d29856ba402d5f64423341485,餐叉,3件装,OK,deepseek-chat,2026-08-25,品牌Amefa Delight不进入品名
3215176,70c8533af23e770503739b5e2c0c51acca9d11b556c04c3541c9e12e18aa4f45,勺子,3件装,OK,deepseek-chat,2026-08-25,品牌Amefa Delight不进入品名
3215177,ff1b0f2208476b2755aa3d985e0551fa8ad1aa7ac571bd105c1426e57a860e24,甜点勺,4件装,OK,deepseek-chat,2026-08-25,品牌Amefa Delight不进入品名
3215180,6fdbf6f40d4a5fd33b0fe30efd0c0e599fb587a13aff00c4a6710376060cfcc2,陶瓷汤锅,直径24厘米,OK,deepseek-chat,2026-08-25,品牌Ceramic Marble不进入品名
3215242,03fcbdf4a38e9b328c44e4f3181ad009fc3026d3914e650eb150c637e222ccaa,早餐盘,直径21厘米|多种颜色,OK,deepseek-chat,2026-08-25,Ocean为系列名，不保留；规格中Ø译为直径，单位厘米，数字与单位不留空格。
3215243,a5f0ad13015833d5cdf8b61cc5b03fe3d42a063b6a2387b3299e50d645cb863a,平盘,直径26厘米|多种颜色,OK,deepseek-chat,2026-08-25,Ocean为系列名，不保留；规格中Ø译为直径。
3215245,1499b403ff4eab7edefc909971dea874c8364277105e60e34191e59dd6747381,碗,直径14厘米|多种颜色,OK,deepseek-chat,2026-08-25,Ocean为系列名，不保留；Cuenco译为碗。
3215246,4bd1cfd02e5ff8a6c431e6ad018a036242c683f5259b93c97ce6decc3d307731,汤盘,直径20厘米|多种颜色,OK,deepseek-chat,2026-08-25,Ocean为系列名，不保留；Plato hondo译为汤盘。
3215247,a615d0e179f7aabf5ffa3dde209a84463b3432844fdd147e6d46f8594e546ef3,沙拉碗,直径23厘米|多种颜色,OK,deepseek-chat,2026-08-25,Ocean为系列名，不保留；Ensaladera译为沙拉碗。
3215248,0065b6731e81f867a5b25b76752735e9dc3f8becb3d90494ba7a52b2c37a1899,咖啡杯,300毫升|多种颜色,OK,deepseek-chat,2026-08-25,Ocean为系列名，不保留；Taza de café译为咖啡杯。
3215250,856facd2138568b020ddc4d1fcefdfc007fca1a13b0873f649342f7e03382dad,戳戳绣画布,38×38厘米|多种款式,OK,deepseek-chat,2026-08-25,Punch art译为戳戳绣，Lienzo译为画布；规格尺寸用×，数字与单位不留空格。
3215303,6f5015f8ea6f9db2bd6dcc4c469a0a81c8068ce9fa86074d3c72236e880fc5d1,空气清新剂,300毫升|多种款式,OK,deepseek-chat,2026-08-25,Brait为品牌名，不保留；Ambientador译为空气清新剂。
3215315,995699e0c75fa895d458985da751974532dcbd4e662400904961a63caa85c338,花瓶,18×6×12厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌 Seasons & Style 未进入标准品名
3215317,eca994062a34b4e96baa656a95238da30039772363304ea564a8d27323de5f51,花瓶,13.5×13.5×25厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌 Seasons & Style 未进入标准品名；小数点和尺寸格式已规范
3215318,f7bee8937cbcbbf8d27d2d5bf40637f6cb2e3ac48931329940afa06e64f253fc,花瓶,多种款式,OK,deepseek-chat,2026-08-25,品牌 Seasons & Style 未进入标准品名
3215355,7775540554d2c777e81187ed22ccae6bd0ad625de2c679b70b104750b7e089c5,食品便携容器,3升 | 24×22×19.5厘米,OK,deepseek-chat,2026-08-25,品牌 Starplast 未进入标准品名；原中文名含不准确信息，已修正
3215359,3fcd0472f935585f16fa51e23c721020103bd3b7a3de21e065c496ebd2eaa4a7,食品便携容器,6升 | 24×11×30厘米,OK,deepseek-chat,2026-08-25,品牌 Starplast 未进入标准品名；原中文名含不准确信息，已修正
3215370,5e1e0963b89c956e21506b77ddfde4bdb4ad3ecf5fa3ecf1d92a1c937a4d6902,汽车清洁湿巾,20件装 | 多种款式,OK,deepseek-chat,2026-08-25,品牌 ArmorAll 未进入标准品名；规格数量单位按语义写为件装
3215398,fa5ba169cbe58be71616fb9e06a302f315e8e5b6b86a19c22d00be4776b5d34e,洗发水,300毫升,OK,deepseek-chat,2026-08-25,Plex Care Bonding Complex 为产品系列名，未进入标准品名
3215399,173f805d98baad606712907d5368549dfdf22c67231e0e5ae2ac11e325a6652e,护发素,300毫升,OK,deepseek-chat,2026-08-25,Plex Care Bonding Complex 为产品系列名，未进入标准品名
3215400,5ba7ffc7e942d34f3600cae57808a17a4d645d43f21bdfb0d0fe8d866fee5d7d,Plex Care 3 Bonding Complex 发膜,250毫升,OK,deepseek-chat,2026-08-25,
3215420,10b2f49d1062929f9534037f6a6ac12ab6b10e76416c278575faf3ab2d25f540,Innovit Guts Goodies 益生菌软糖,60件装,OK,deepseek-chat,2026-08-25,
3215466,f42d726eae69a63675b6e874ec824efc611636e5f67db9f71e38935a7fedcae4,Lowenthal 水瓶,475毫升 | 多种颜色,OK,deepseek-chat,2026-08-25,
3215474,5a20cd01ee459955595dd65005c8f22bc2c3344d2a10cfee94b0e9b604a9797e,Fresh ’n Rebel 智能防丢器,兼容安卓 | 多种颜色,OK,deepseek-chat,2026-08-25,
3215503,d7082ec2cce88bae3dedcbd46e8fcf8b7a38e3f5b520862bc9c00c56b8f915ef,沙拉碗,直径25.5×13厘米,OK,deepseek-chat,2026-08-25,
3215550,873c75d153cf0349d49b932f7a2047c617a0f746e88696db4488a32f75300059,Seasons & Style Lot 花瓶,多种款式,OK,deepseek-chat,2026-08-25,
3215566,d7079b5e989e717af05acfa9c70c7c865ccb8b1fd14dfab7614cd6e970b241a6,锥形香,15件装 | 多种款式,OK,deepseek-chat,2026-08-25,
3215590,a4f079badc67e54f63196fccb5a437b967e992cdc667a3850a61dc9cb35f38b6,桌面冷藏箱,直径32厘米,OK,deepseek-chat,2026-08-25,
3215630,c4c1a19729552ce5ef4f95dcb4dea0a0d43bae4c4ad4b472bd79ddc259fa34da,按压泡泡解压玩具,多种款式,OK,deepseek-chat,2026-08-25,
3215672,cfa0ea984a0ba5901971cfcefe811c50264272e335039774e7154428d7499f97,智能室内摄像头,1080p高清,OK,deepseek-chat,2026-08-25,HD翻译为高清
3215748,368b4b807fccf31804116e162d016ebbe70245cdb92c70d5dd9ba57ab0029c39,Slush Puppie Chewbies 软糖,300克×30件装,OK,deepseek-chat,2026-08-25,
3215805,305ff2efa020582f1b485e8b23f10d56e7bc832fe872427f35845e043fab83f8,Hairmasters Repair 护发素,400毫升,OK,deepseek-chat,2026-08-25,
3215809,205988d2dd0689adef4755ed1bf227e5552f59e2d240f5d345c0d979df5d303f,Plex Care Bonding Complex 护发精华,150毫升,OK,deepseek-chat,2026-08-25,
3215810,c63c5b0d15ee1cfe8edc7aee118b72aeff5f90a36cde13dbbb683f945597cf28,Plex Care Bonding Complex 洗发前护理,150毫升,OK,deepseek-chat,2026-08-25,
3215811,0156c1947ea6595461981b1a91cf72895c70489b262065c424b4d2bae8baa2c1,Plex Care 5 Bonding Complex 护发油,100毫升,OK,deepseek-chat,2026-08-25,
3215832,9713eed0a7ba1bc46efdaa1c895f649611413e83c5be8447de4e79b854f2d6b6,Craft & Design 卡片带信封,12件装，多种颜色,OK,deepseek-chat,2026-08-25,
3215867,c58ee2b29d19e1692e39ee2167b437aac2a0c473ac6433ac400f6465582a02a7,Hairmasters Repair 发膜,200毫升,OK,deepseek-chat,2026-08-25,
3215869,f186e550c1992254551f402fb32bf5b133999614b726ab0060f52c972ab9eb0c,免洗护发素,200毫升,OK,deepseek-chat,2026-08-25,品牌未入名，'sin aclarado'译为免洗，'Reparación capilar'为护发素功能描述，不保留。
3215931,a1feaf991185fef986c0d71818a316ee8b006b1fcf60040d2a8635fa544bfb8f,洗发水,400毫升,OK,deepseek-chat,2026-08-25,品牌未入名，'The Gloss Series'为系列名，不保留。
3215932,461641a58080006cf66b40c76d4ab92e6cb9f46d7435e410c7850a82f8038068,护发素,400毫升,OK,deepseek-chat,2026-08-25,品牌未入名，'The Gloss Series'为系列名，不保留。
3215959,e99874c07d2e5b572dbaf395c92158ff42e7151ec084f36123f5342b7d6cd8a8,托盘,30×22厘米,OK,deepseek-chat,2026-08-25,规格尺寸使用×，数字和单位不留空格。
3215971,3b211eade7395c81b25652b3a79901848d9e17169e41c4685a79f5cff1122b14,厨房纸巾架,30厘米|多种颜色,OK,deepseek-chat,2026-08-25,'Portarollos de cocina'译为厨房纸巾架，'varios colores'译为多种颜色。
3216027,2a9ba34b83b7c6072924314c5e4cb5867d9482f4fcfb0f6f4b6ca04a4e9018d8,巧克力代餐奶昔,300克,OK,deepseek-chat,2026-08-25,品牌未入名，'adelgazante'译为代餐，'Chocolate'译为巧克力。
3216028,fc4260790ea524c3555df17de0542451a27f4fa272f1678e9a093c20090997b7,香草代餐奶昔,300克,OK,deepseek-chat,2026-08-25,品牌未入名，'adelgazante'译为代餐，'Vainilla'译为香草。
3216029,14b828609a5969af492a9edec4bf4688929f1b7dd67d092046437ad82ff73793,服装别针,5件装|多种款式,OK,deepseek-chat,2026-08-25,品牌未入名，'Pines para ropa'译为服装别针，'unidades'译为件装，'diferentes variantes'译为多种款式。
3216063,e9c4db83d9260ac1227bcaf5a976de1c14514526d02ce329a07cf40d7b2cd7e2,相框,42.5×52.5厘米|多种颜色,OK,deepseek-chat,2026-08-25,品牌Genève不进入标准品名，已删除；规格中逗号改为点，单位与数字不留空格。
3216064,fd67ceec0669cd20769c4b4f4f60f1064df5893c41d96c5285f9efe3812e0df1,相框,22.5×31.5厘米|多种款式,OK,deepseek-chat,2026-08-25,品牌Genève不进入标准品名，已删除；规格中逗号改为点，单位与数字不留空格。
3216114,7991ec1cbb5ff7e9e53d8425321341cb176282512afd7d4b205054b998dc9751,化妆包,22×11×12厘米｜多种颜色,OK,deepseek-chat,2026-08-25,尺寸用×，cm译为厘米
3216152,eea93d5b03029f001a156dc54ea7886d22d444227933170c69d13b7b579bf43a,彩绘公仔套装,20厘米 | 多种款式,OK,deepseek-chat,2026-08-25,XL为尺寸，不保留；DIY按规则译为手工制作，但此处为彩绘公仔，故省略。
3216186,ac42115f6e4360677a3685582ac94ca3d3650b699f8e93e47be5f51d4c8d59e9,及膝袜,3双 | 多种颜色,OK,deepseek-chat,2026-08-25,Kate Legwear为品牌，不保留；20 denier为技术参数，不保留。
3216220,8286c62a10f12631460f9d1e6c0c4daa18f603b247566043fdb8539663ab373c,便携充电宝,20瓦｜10000毫安时｜多种颜色,OK,deepseek-chat,2026-08-25,单位统一为中文
3216239,e984d1f3428d7fb244e1922d3ea0cae6ec459757db95df90bff9f68ff6416939,香薰蜡烛,直径13×16厘米 | 多种款式,OK,deepseek-chat,2026-08-25,规格翻译为中文，Ø译为直径，×连接。
3216273,b7cd66942d0f7c102ad006e471e8f0d3ab89c47c2a08cec693165a53f58008c3,身体乳,200毫升 | 多种款式,OK,deepseek-chat,2026-08-25,品牌不保留。
3216309,c715d15239342f27ec6d7fa896ef4f150928d0257fc43a49115f8fda681c119c,电动美甲美足套装,8件,OK,deepseek-chat,2026-08-25,Impuls为品牌，不保留。
3216338,9389bacccc1d2c6c4513a54afd65f55059248acf960227fd0c025bea5efaa3e9,干洗洗发喷雾,150毫升,OK,deepseek-chat,2026-08-25,This is it为品牌，不保留；champú en seco译为干洗洗发喷雾。
3216377,fd3ebc3ce93f85eedcd0f1e419e17d1152d37e53ab7405f25714ba180130e3fd,洗碗机清洁块,66块,OK,deepseek-chat,2026-08-25,Fairy Fresh Platinum为品牌，不保留；pastillas译为清洁块，单位用块。
3216393,d3d9bb42c198fabf9525f0e76aa22b51df04c13520adcd93efd59036d181abc2,牙线,4×40米,OK,deepseek-chat,2026-08-25,Mintzy为品牌，不保留；hilo dental译为牙线；规格统一为中文，数字和单位不留空格。
3216411,a4d16e89aa4e04c34098686f48edc8cde2cceb5688d7509db1bea80cb8790659,火影忍者疾风传 摆件,多种款式,OK,deepseek-chat,2026-08-25,Playmobil为品牌，不进入标准品名；Naruto Shippuden为授权IP，保留中文译名
3216413,1cc43ceddf344c764ee568f952a8c8cdcbc130c04c2f7e125dd5577beb02e680,相框,20×33厘米 多种颜色,OK,deepseek-chat,2026-08-25,Baltimore为品牌，不进入标准品名
3216455,40e88d8d975d46aedf3cef44c3225181567e7063c2084c27aa3a62b1213698f2,盒装画笔套装,16件装,OK,deepseek-chat,2026-08-25,Artist为品牌，不进入标准品名；规格按件装
3216461,8a0e4565e3861e5f7886c3eded43402be30814f73213fbbceedf8e0c89d058b6,桌面收纳盒,7件装,OK,deepseek-chat,2026-08-25,原中文名有误，修正为桌面收纳盒
3216475,337f536fa1f2ebff9c7b9f5efec8fa7543be417a2058a982bc90ebd5c3e81264,自制木制花朵套装,多款可选,OK,deepseek-chat,2026-08-25,
3216527,3999bf53e63bfd42f757d2176eca8a99154e2d6c72bbb77a9af415ea3577579d,奶昔史莱姆,多种款式,OK,deepseek-chat,2026-08-25,Canal Toys为品牌，不进入标准品名；moco为史莱姆，已翻译
3216566,43d14a202d00c45db6213e64d1ed62476eb9cfa602c32319178c6d950b2a3e3a,真空毛孔清洁器,可充电,OK,deepseek-chat,2026-08-25,Luxicare为品牌，不进入标准品名；limpiador为清洁器
3216681,c3ee670bcbb67e051d527f52ca24bee90286de778ab53009bbfb9d2f4ddad2a0,LED灯带,2×50厘米｜32个LED,OK,deepseek-chat,2026-08-25,LED为通用缩写，单位统一
3216683,885edcf298084911d992d1f18361e027196ed846e324647d04a60807907be634,可重复使用卸妆棉,3件装,OK,deepseek-chat,2026-08-25,Belluto Accessories为品牌，不进入标准品名；uds.为件，规格改为件装
3216696,67fbeb95279f6d21cf22e84267b75db6acd939e65c00a8c36d61275273ddd5b0,我的第一台便携笔记本电脑,多种款式,OK,deepseek-chat,2026-08-25,原中文名不完整，根据西语品名修正
3216789,c2c284a22d3fe8ed4eb5c99befa1d17b6e879ae99eca64b9b1e73c9bc59ffa46,热敏打印机,200dpi,OK,deepseek-chat,2026-08-25,
3216848,08cc62e1c0ad2a40786f9ff84060080563d0bdcff79d673668373685c822c355,可爱风超大史莱姆套装,4升｜多种颜色,OK,editorial-rule,2026-08-25,将描述词 Kawaii 规范为中文
3216883,e452d4117f8c3698cbdd3c0ba5df489332793b95fd20e3107c618d3fa3aabe1f,床盖,240×220厘米|多种颜色,OK,deepseek-chat,2026-08-25,品牌未进入标准品名
3216917,d783e4ac22dd245cc044c8ff495423f8f9b36cff842fe0380aa5478b48977102,恐龙蛋,238件装,OK,deepseek-chat,2026-08-25,品牌未进入标准品名
3216921,7f55387223cb12ce46e003fd3a9c53de8496c3d07fda36e16b4f9344075b1f82,惊喜蛋,多种款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名
3216937,eb494afa7ca26a2b439d705ee18bbabd37e1eb817120e7662f64f17a797b7451,强力凝胶,40次洗涤,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，Power译为强力
3216968,5b1e5f412d66dfe38da1db9c8da1741207a6e5bd736e11925e9444458f6b74e6,惊喜妈妈互动玩具,多种款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，Mama Surprise译为惊喜妈妈
3216989,2c34739e291b58c4d99250ce786e48251940c98daf56a95cb2033cb48270a36b,洗衣粉,20次洗涤,OK,deepseek-chat,2026-08-25,Purall为品牌，不保留；Ultra Active White为产品系列，不保留；Detergente en polvo译为洗衣粉；20 lavados译为20次洗涤
3216992,771152d4746595220db4790852bbd8d7868d973c772326703a486a6ef13a3ccb,二合一家具漆,750毫升,OK,deepseek-chat,2026-08-25,品牌和颜色未进入标准品名
3216993,8c22e04d2129844330e8a7c29f2c9dd8c2a61d4db279c15526d309dae86c5746,二合一家具漆,750毫升,OK,deepseek-chat,2026-08-25,品牌和颜色未进入标准品名
3216999,5c5453de97e9a6be7393608ff0e66366db203509ac905c43e2113f0c43cb0767,自制配饰制作套装,多款可选,OK,deepseek-chat,2026-08-25,
3217006,563f19d59a278881454197782731e2973cf955de01868b13ee143e9ba83124d1,自制存钱罐,6.5×12×13cm,OK,deepseek-chat,2026-08-25,
3217034,d25e3962d8903f1251a59790af3fabcde3375ed8a16a7adcefadaf46bcad81ed,急救包,40件装,OK,deepseek-chat,2026-08-25,品牌未进入标准品名
3217038,b1372b2e9a839788e5189fd2b7796ca4a72cd9dd78362c7a6308fd28e78fc1b7,时尚涂色书,多种款式,OK,deepseek-chat,2026-08-25,品牌Dilly Dally不进入标准品名，已删除。
3217048,6c2f35b819d50e1e4b9ebf700f39f813db4e7607eb1f7db237c2a11b91038df9,和纸胶带套装,36件装 | 3米,OK,deepseek-chat,2026-08-25,品牌Craft Sensations不进入标准品名，已删除。规格中数字和单位不留空格，数量按语义写件装。
3217111,bda900668952d48a67df6a9be26b60cf79de5a22bf6f8ea6c5d9fd9f14767595,烘焙玩具,多种款式,OK,deepseek-chat,2026-08-25,品牌Cookeez Makery Toasty Treatz不进入标准品名，已删除。
3217115,1b68a881eedb0a95548c6b7aa73b914be4bc9bed750f3de555a369e5b72ae72d,抱枕套,45×45厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Otilia不进入标准品名，已删除。尺寸使用×，数字和单位不留空格。
3217116,4dc82d68b755493f1dc50e7071da7fdf95183a05c30c8982d2ef2eb51004f3dc,抱枕套,45×45厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Esmee不进入标准品名，已删除。
3217148,57bb8d0af378097ed85a83cbefdd2a77d04c89d715ac8f444f140656257fecba,睡莲香马桶清洁剂,750毫升,OK,deepseek-chat,2026-08-25,品牌Mole不进入标准品名，已删除。
3217150,b1c0228f3bd70ee40a34f7cc7be1d02ddc1042be6823a8289d89b1746e4906ea,地毯,60×120厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Olivia不进入标准品名，已删除。
3217162,1dae82cef737ce8c9201583ae7f75e42385dd9513fe3ab340d773da7c67518e4,中文品名待人工核验,均码，多色可选,NEEDS_REVIEW,deepseek-chat,2026-08-25,西语品名Gorro含义不明确，需确认具体商品
3217184,0722bca85afd5e3654a51e1d729557c47d672258c9fe50bc9bad97088e999924,便签本,25×15×4厘米｜80页｜多种款式,OK,deepseek-chat,2026-08-25,尺寸用×，cm译为厘米，hojas译为页，variantes译为款式
3217205,9c65ae46b4c49d99350cff82a839e98253ddcf0c65183f44b1682cbc9149a1fd,吸顶灯,3000流明 | 58×20厘米,OK,deepseek-chat,2026-08-25,品牌Brilo Deckenleuchte不进入标准品名，已删除。规格中lúmenes译为流明，数字和单位不留空格。
3217244,4f3e1b4aad665d7e542181545c39f254f5b06257d891928f4bb9515a0d19c2da,Fuzzy Doodle 玩偶,7件装,OK,deepseek-chat,2026-08-25,品牌或系列名保留
3217251,7bc41f1ce744612cf1585556a9a43a727dddfbe0d03dc18ac2f19b6dbf09c8a8,手工制作香皂与浴球套装,24件装,OK,deepseek-chat,2026-08-25,DIY译为手工制作
3217266,929035f397e45e1b1de3b4551f2b5c2ccd6bc9e93ea61e2a81bbfa17c0271437,Petra 切菜器,5件装,OK,deepseek-chat,2026-08-25,品牌名保留
3217278,25d334994bdad61c8cdc896cffe89be9e54f80279434d1bab96ccac789703bd5,XL 手工制作迷你屋套装,约600件装，多种款式,OK,deepseek-chat,2026-08-25,DIY译为手工制作，XL保留
3217280,849f99ca3cf3b01005e48fa0d9a61bbbf97dbe3954c51d1fb22d2f5216a3e469,自制木制花束,34×42×22cm,OK,deepseek-chat,2026-08-25,
3217303,4b75d37bd4288335a134784ec86c26e065b76f2376071cbb87283dfe81e12120,木质绘画手模,18厘米｜多种颜色,OK,deepseek-chat,2026-08-25,
3217307,fad7cb1d88209db295be6c525e37a32dfe795e29fe3cd07c5cad5c73feae81e5,木质绘画颜料盒,92件装,OK,deepseek-chat,2026-08-25,Creative Artist为品牌，不进入品名
3217308,5269aa426689aed189220abb33e221923f69c4da2639fe41d7bf897afcd5c6bd,自制花瓶套装,多款可选,OK,deepseek-chat,2026-08-25,
3217312,60b0c5ad50b0a588cf63df49754b76ad1a8051af8100fed18076d363fa94e57c,Paris 抱枕,50×80厘米，多种颜色,OK,deepseek-chat,2026-08-25,品牌名保留
3217317,38169bf2f680c2fc5e9f2f2c7ec0b2043af8f04b2768700027c8eca768394e35,Shiny 抱枕,45×45厘米，多种颜色,OK,deepseek-chat,2026-08-25,品牌名保留
3217329,0d0e0259eaa219bda112b7b64b2438fa98163fc821a011160948eb000339a8ed,Emma 抱枕套,45×45厘米,OK,deepseek-chat,2026-08-25,品牌名保留
3217336,8026985a5ab8cdac3ee491594706573046ca1ba5a64fbfaba6d674c2e7aaba19,Teamsterz Beast Machines T-Rex Twister 赛车轨道,含玩具车,OK,deepseek-chat,2026-08-25,品牌和系列名保留
3217345,ea42167f4921abf0b2fa139cdf40ba35d64389665bc0cb3a99a1dc7d9d23fe7e,装饰抱枕,45×45厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Lianne未进入标准品名
3217481,7da17fadf0b2beebe4d429a597e5c8fb07b3a4c3f05565148c6aefedcfe65910,餐盘垫,直径27厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Seasons & Style未进入标准品名；Ø译为直径
3217483,250f7c25c3dc5763407ac9fc04961765e7c92cf0ba7856a42982f8e4d93e1bf1,蓝牙FM发射器,12-24伏,OK,deepseek-chat,2026-08-25,品牌Nor-Tec未进入标准品名；FM为国际技术缩写保留
3217485,0958d7bfd8db16051c41042edadc88a34436333357f93aa5cecd9966b67a06c9,Torx螺丝套装,320件装,OK,deepseek-chat,2026-08-25,
3217487,ced4f5165ddb27651a63fb7f62349337d17d4c5ad76287018f750680dfa7e0c3,马桶清洁剂,1升,OK,deepseek-chat,2026-08-25,品牌Ocean Fresh未进入标准品名
3217489,d9325e9a60e6180abf23bbcc38259fb8cf2e25aa6709beb40e9d94d059872bd5,杯子,300毫升 | 多种颜色,OK,deepseek-chat,2026-08-25,规格单位统一为中文
3217582,2a4e57403106b20f02b338e0d1d1b424756c6d253ed222a5abf76ef4a3e124f2,恐龙手提箱,30×19×23厘米,OK,deepseek-chat,2026-08-25,Dino译为恐龙
3217598,4f697932bfa592196c1bc04df5ef0e6b82ab6f42d29065c9e83636bc2e86c48d,背部拉伸器,3档,OK,deepseek-chat,2026-08-25,修正品名和规格
3217654,3134e0109f85ac69229bb0481723ecdc89efdaa481a3cd9742382af67d1b8012,马桶清洁块,3件装,OK,deepseek-chat,2026-08-25,品牌Fabulosa Cotton Fresh未进入标准品名；uds.译为件装
3217671,a2610c89c48a2698ee146dd28b03504f7735ac50ae618ced68e00a622c77bef1,自制首饰套装,多款可选,OK,deepseek-chat,2026-08-25,
3217677,704570dbd37584dad85836a920f95bce3bb3265369675dfe610467d963bf3388,迷你钥匙扣文具套装,多种款式,OK,deepseek-chat,2026-08-25,品牌Kawaii未进入品名，按语义翻译。
3217689,1356da1a8a943dffcd2f9da666d7b83b0a15a87662ed7867bd05d78237a4ce9d,帕尼尼烤盘,1000瓦,OK,deepseek-chat,2026-08-25,品牌Tomado Superior未进入品名，规格数字与单位不留空格。
3217691,8bfdf9ad055f1a4c34e4348230f550f874a3a22c047729f02624dc9ba2f5cabc,玻璃碗,直径21×7.5厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Seasons & Style未进入品名，规格统一使用中文，尺寸用×，数字与单位不留空格。
